codec,              description,              code
blake2b-360,,0xb22d
blake2b-368,,0xb22e
blake2b-376,,0xb22f
blake2b-384,,0xb230
blake2b-392,,0xb231
blake2b-400,,0xb232
blake2b-408,,0xb233
blake2b-416,,0xb234
blake2b-424,,0xb235
blake2b-432,,0xb236
blake2b-440,,0xb237
blake2b-448,,0xb238
blake2b-456,,0xb239
blake2b-464,,0xb23a
blake2b-472,,0xb23b
blake2b-480,,0xb23c
blake2b-488,,0xb23d
blake2b-496,,0xb23e
blake2b-504,,0xb23f
blake2b-512,,0xb240
blake2s-8,Blake2s consists of 32 output lengths that give different hashes,0xb241
blake2s-16,,0xb242
blake2s-24,,0xb243
blake2s-32,,0xb244
blake2s-40,,0xb245
blake2s-48,,0xb246
blake2s-56,,0xb247
blake2s-64,,0xb248
blake2s-72,,0xb249
blake2s-80,,0xb24a
blake2s-88,,0xb24b
blake2s-96,,0xb24c
blake2s-104,,0xb24d
blake2s-112,,0xb24e
blake2s-120,,0xb24f
blake2s-128,,0xb250
blake2s-136,,0xb251
blake2s-144,,0xb252
blake2s-152,,0xb253
blake2s-160,,0xb254
blake2s-168,,0xb255
blake2s-176,,0xb256
blake2s-184,,0xb257
blake2s-192,,0xb258
blake2s-200,,0xb259
blake2s-208,,0xb25a
blake2s-216,,0xb25b
blake2s-224,,0xb25c
blake2s-232,,0xb25d
blake2s-240,,0xb25e
blake2s-248,,0xb25f
blake2s-256,,0xb260

multiaddrs,,
ip4,                ,                         0x04
ip6,                ,                         0x29
tcp,                ,                         0x06
udp,                ,                         0x0111
dccp,               ,                         0x21
sctp,               ,                         0x84
quic,               ,                         0x51
udt,                ,                         0x012D
utp,                ,                         0x012E
ipfs,               ,                         0x01A5
http,               ,                         0x01E0
https,              ,                         0x01BB
ws,                 ,                         0x01DD
onion,              ,                         0x01BC
p2p-circuit,        ,                         0x0122

archiving formats,,
tar,                ,                         0x
zip,                ,                         0x

image formats,,
png,                ,                         0x
jpg,                ,                         0x

video formats,,
mp4,                ,                         0x
mkv,                ,                         0x

IPLD formats,,
dag-pb,               MerkleDAG protobuf,                               0x70
dag-cbor,             MerkleDAG cbor,                                   0x71

git-raw,              Raw Git object,                                   0x78

eth-block,            Ethereum Block (RLP),                             0x90
eth-block-list,       Ethereum Block List (RLP),                        0x91
eth-tx-trie,          Ethereum Transaction Trie (Eth-Trie),             0x92
eth-tx,               Ethereum Transaction (RLP),                       0x93
eth-tx-receipt-trie,  Ethereum Transaction Receipt Trie (Eth-Trie),     0x94
eth-tx-receipt,       Ethereum Transaction Receipt (RLP),               0x95
eth-state-trie,       Ethereum State Trie (Eth-Secure-Trie),            0x96
eth-account-snapshot, Ethereum Account Snapshot (RLP),                  0x97
eth-storage-trie,     Ethereum Contract Storage Trie (Eth-Secure-Trie), 0x98

bitcoin-block,        Bitcoin Block,                                    0xb0
bitcoin-tx,           Bitcoin Tx,                                       0xb1

zcash-block,          Zcash Block,                                      0xc0
zcash-tx,             Zcash Tx,                                         0xc1

stellar-block,        Stellar Block,                                    0xd0
stellar-tx,           Stellar Tx,                                       0xd1

torrent-info,         Torrent file info field (bencoded),               0x7b
torrent-file,         Torrent file (bencoded),                          0x7c
ed25519-pub,          Ed25519 public key,                               0xed
