codec,tag,description,code
eth-block,IPLD formats,Ethereum Block (RLP),0x90
eth-block-list,IPLD formats,Ethereum Block List (RLP),0x91
eth-tx-trie,IPLD formats,Ethereum Transaction Trie (Eth-Trie),0x92
eth-tx,IPLD formats,Ethereum Transaction (RLP),0x93
eth-tx-receipt-trie,IPLD formats,Ethereum Transaction Receipt Trie (Eth-Trie),0x94
eth-tx-receipt,IPLD formats,Ethereum Transaction Receipt (RLP),0x95
eth-state-trie,IPLD formats,Ethereum State Trie (Eth-Secure-Trie),0x96
eth-account-snapshot,IPLD formats,Ethereum Account Snapshot (RLP),0x97
eth-storage-trie,IPLD formats,Ethereum Contract Storage Trie (Eth-Secure-Trie),0x98
bitcoin-block,IPLD formats,Bitcoin Block,0xb0
bitcoin-tx,IPLD formats,Bitcoin Tx,0xb1
blake2b-8,multihashes,Blake2b consists of 64 output lengths that give different hashes,0xb201
blake2b-16,multihashes,,0xb202
blake2b-24,multihashes,,0xb203
blake2b-32,multihashes,,0xb204
blake2b-40,multihashes,,0xb205
blake2b-48,multihashes,,0xb206
blake2b-56,multihashes,,0xb207
blake2b-64,multihashes,,0xb208
blake2b-72,multihashes,,0xb209
blake2b-80,multihashes,,0xb20a
blake2b-88,multihashes,,0xb20b
blake2b-96,multihashes,,0xb20c
blake2b-104,multihashes,,0xb20d
blake2b-112,multihashes,,0xb20e
blake2b-120,multihashes,,0xb20f
blake2b-128,multihashes,,0xb210
blake2b-136,multihashes,,0xb211
blake2b-144,multihashes,,0xb212
blake2b-152,multihashes,,0xb213
blake2b-160,multihashes,,0xb214
blake2b-168,multihashes,,0xb215
blake2b-176,multihashes,,0xb216
blake2b-184,multihashes,,0xb217
blake2b-192,multihashes,,0xb218
blake2b-200,multihashes,,0xb219
blake2b-208,multihashes,,0xb21a
blake2b-216,multihashes,,0xb21b
blake2b-224,multihashes,,0xb21c
blake2b-232,multihashes,,0xb21d
blake2b-240,multihashes,,0xb21e
blake2b-248,multihashes,,0xb21f
blake2b-256,multihashes,,0xb220
blake2b-264,multihashes,,0xb221
blake2b-272,multihashes,,0xb222
blake2b-280,multihashes,,0xb223
blake2b-288,multihashes,,0xb224
blake2b-296,multihashes,,0xb225
blake2b-304,multihashes,,0xb226
blake2b-312,multihashes,,0xb227
blake2b-320,multihashes,,0xb228
blake2b-328,multihashes,,0xb229
blake2b-336,multihashes,,0xb22a
blake2b-344,multihashes,,0xb22b
blake2b-352,multihashes,,0xb22c
blake2b-360,multihashes,,0xb22d
blake2b-368,multihashes,,0xb22e
blake2b-376,multihashes,,0xb22f
blake2b-384,multihashes,,0xb230
blake2b-392,multihashes,,0xb231
blake2b-400,multihashes,,0xb232
blake2b-408,multihashes,,0xb233
blake2b-416,multihashes,,0xb234
blake2b-424,multihashes,,0xb235
blake2b-432,multihashes,,0xb236
blake2b-440,multihashes,,0xb237
blake2b-448,multihashes,,0xb238
blake2b-456,multihashes,,0xb239
blake2b-464,multihashes,,0xb23a
blake2b-472,multihashes,,0xb23b
blake2b-480,multihashes,,0xb23c
blake2b-488,multihashes,,0xb23d
blake2b-496,multihashes,,0xb23e
blake2b-504,multihashes,,0xb23f
blake2b-512,multihashes,,0xb240
blake2s-8,multihashes,Blake2s consists of 32 output lengths that give different hashes,0xb241
blake2s-16,multihashes,,0xb242
blake2s-24,multihashes,,0xb243
blake2s-32,multihashes,,0xb244
blake2s-40,multihashes,,0xb245
blake2s-48,multihashes,,0xb246
blake2s-56,multihashes,,0xb247
blake2s-64,multihashes,,0xb248
blake2s-72,multihashes,,0xb249
blake2s-80,multihashes,,0xb24a
blake2s-88,multihashes,,0xb24b
blake2s-96,multihashes,,0xb24c
blake2s-104,multihashes,,0xb24d
blake2s-112,multihashes,,0xb24e
blake2s-120,multihashes,,0xb24f
blake2s-128,multihashes,,0xb250
blake2s-136,multihashes,,0xb251
blake2s-144,multihashes,,0xb252
blake2s-152,multihashes,,0xb253
blake2s-160,multihashes,,0xb254
blake2s-168,multihashes,,0xb255
blake2s-176,multihashes,,0xb256
blake2s-184,multihashes,,0xb257
blake2s-192,multihashes,,0xb258
blake2s-200,multihashes,,0xb259
blake2s-208,multihashes,,0xb25a
blake2s-216,multihashes,,0xb25b
blake2s-224,multihashes,,0xb25c
blake2s-232,multihashes,,0xb25d
blake2s-240,multihashes,,0xb25e
blake2s-248,multihashes,,0xb25f
blake2s-256,multihashes,,0xb260
skein256-8,multihashes,Skein256 consists of 32 output lengths that give different hashes,0xb301
skein256-16,multihashes,,0xb302
skein256-24,multihashes,,0xb303
skein256-32,multihashes,,0xb304
skein256-40,multihashes,,0xb305
skein256-48,multihashes,,0xb306
skein256-56,multihashes,,0xb307
skein256-64,multihashes,,0xb308
skein256-72,multihashes,,0xb309
skein256-80,multihashes,,0xb30a
skein256-88,multihashes,,0xb30b
skein256-96,multihashes,,0xb30c
skein256-104,multihashes,,0xb30d
skein256-112,multihashes,,0xb30e
skein256-120,multihashes,,0xb30f
skein256-128,multihashes,,0xb310
skein256-136,multihashes,,0xb311
skein256-144,multihashes,,0xb312
skein256-152,multihashes,,0xb313
skein256-160,multihashes,,0xb314
skein256-168,multihashes,,0xb315
skein256-176,multihashes,,0xb316
skein256-184,multihashes,,0xb317
skein256-192,multihashes,,0xb318
skein256-200,multihashes,,0xb319
skein256-208,multihashes,,0xb31a
skein256-216,multihashes,,0xb31b
skein256-224,multihashes,,0xb31c
skein256-232,multihashes,,0xb31d
skein256-240,multihashes,,0xb31e
skein256-248,multihashes,,0xb31f
skein256-256,multihashes,,0xb320
skein512-8,multihashes,Skein512 consists of 64 output lengths that give different hashes,0xb321
skein512-16,multihashes,,0xb322
skein512-24,multihashes,,0xb323
skein512-32,multihashes,,0xb324
skein512-40,multihashes,,0xb325
skein512-48,multihashes,,0xb326
skein512-56,multihashes,,0xb327
skein512-64,multihashes,,0xb328
skein512-72,multihashes,,0xb329
skein512-80,multihashes,,0xb32a
skein512-88,multihashes,,0xb32b
skein512-96,multihashes,,0xb32c
skein512-104,multihashes,,0xb32d
skein512-112,multihashes,,0xb32e
skein512-120,multihashes,,0xb32f
skein512-128,multihashes,,0xb330
skein512-136,multihashes,,0xb331
skein512-144,multihashes,,0xb332
skein512-152,multihashes,,0xb333
skein512-160,multihashes,,0xb334
skein512-168,multihashes,,0xb335
skein512-176,multihashes,,0xb336
skein512-184,multihashes,,0xb337
skein512-192,multihashes,,0xb338
skein512-200,multihashes,,0xb339
skein512-208,multihashes,,0xb33a
skein512-216,multihashes,,0xb33b
skein512-224,multihashes,,0xb33c
skein512-232,multihashes,,0xb33d
skein512-240,multihashes,,0xb33e
skein512-248,multihashes,,0xb33f
skein512-256,multihashes,,0xb340
skein512-264,multihashes,,0xb341
skein512-272,multihashes,,0xb342
skein512-280,multihashes,,0xb343
skein512-288,multihashes,,0xb344
skein512-296,multihashes,,0xb345
skein512-304,multihashes,,0xb346
skein512-312,multihashes,,0xb347
skein512-320,multihashes,,0xb348
skein512-328,multihashes,,0xb349
skein512-336,multihashes,,0xb34a
skein512-344,multihashes,,0xb34b
skein512-352,multihashes,,0xb34c
skein512-360,multihashes,,0xb34d
skein512-368,multihashes,,0xb34e
skein512-376,multihashes,,0xb34f
skein512-384,multihashes,,0xb350
skein512-392,multihashes,,0xb351
skein512-400,multihashes,,0xb352
skein512-408,multihashes,,0xb353
skein512-416,multihashes,,0xb354
skein512-424,multihashes,,0xb355
skein512-432,multihashes,,0xb356
skein512-440,multihashes,,0xb357
skein512-448,multihashes,,0xb358
skein512-456,multihashes,,0xb359
skein512-464,multihashes,,0xb35a
skein512-472,multihashes,,0xb35b
skein512-480,multihashes,,0xb35c
skein512-488,multihashes,,0xb35d
skein512-496,multihashes,,0xb35e
skein512-504,multihashes,,0xb35f
skein512-512,multihashes,,0xb360
skein1024-8,multihashes,Skein1024 consists of 128 output lengths that give different hashes,0xb361
skein1024-16,multihashes,,0xb362
skein1024-24,multihashes,,0xb363
skein1024-32,multihashes,,0xb364
skein1024-40,multihashes,,0xb365
skein1024-48,multihashes,,0xb366
skein1024-56,multihashes,,0xb367
skein1024-64,multihashes,,0xb368
skein1024-72,multihashes,,0xb369
skein1024-80,multihashes,,0xb36a
skein1024-88,multihashes,,0xb36b
skein1024-96,multihashes,,0xb36c
skein1024-104,multihashes,,0xb36d
skein1024-112,multihashes,,0xb36e
skein1024-120,multihashes,,0xb36f
skein1024-128,multihashes,,0xb370
skein1024-136,multihashes,,0xb371
skein1024-144,multihashes,,0xb372
skein1024-152,multihashes,,0xb373
skein1024-160,multihashes,,0xb374
skein1024-168,multihashes,,0xb375
skein1024-176,multihashes,,0xb376
skein1024-184,multihashes,,0xb377
skein1024-192,multihashes,,0xb378
skein1024-200,multihashes,,0xb379
skein1024-208,multihashes,,0xb37a
skein1024-216,multihashes,,0xb37b
skein1024-224,multihashes,,0xb37c
skein1024-232,multihashes,,0xb37d
skein1024-240,multihashes,,0xb37e
skein1024-248,multihashes,,0xb37f
skein1024-256,multihashes,,0xb380
skein1024-264,multihashes,,0xb381
skein1024-272,multihashes,,0xb382
skein1024-280,multihashes,,0xb383
skein1024-288,multihashes,,0xb384
skein1024-296,multihashes,,0xb385
skein1024-304,multihashes,,0xb386
skein1024-312,multihashes,,0xb387
skein1024-320,multihashes,,0xb388
skein1024-328,multihashes,,0xb389
skein1024-336,multihashes,,0xb38a
skein1024-344,multihashes,,0xb38b
skein1024-352,multihashes,,0xb38c
skein1024-360,multihashes,,0xb38d
skein1024-368,multihashes,,0xb38e
skein1024-376,multihashes,,0xb38f
skein1024-384,multihashes,,0xb390
skein1024-392,multihashes,,0xb391
skein1024-400,multihashes,,0xb392
skein1024-408,multihashes,,0xb393
skein1024-416,multihashes,,0xb394
skein1024-424,multihashes,,0xb395
skein1024-432,multihashes,,0xb396
skein1024-440,multihashes,,0xb397
skein1024-448,multihashes,,0xb398
skein1024-456,multihashes,,0xb399
skein1024-464,multihashes,,0xb39a
skein1024-472,multihashes,,0xb39b
skein1024-480,multihashes,,0xb39c
skein1024-488,multihashes,,0xb39d
skein1024-496,multihashes,,0xb39e
skein1024-504,multihashes,,0xb39f
skein1024-512,multihashes,,0xb3a0
skein1024-520,multihashes,,0xb3a1
skein1024-528,multihashes,,0xb3a2
skein1024-536,multihashes,,0xb3a3
skein1024-544,multihashes,,0xb3a4
skein1024-552,multihashes,,0xb3a5
skein1024-560,multihashes,,0xb3a6
skein1024-568,multihashes,,0xb3a7
skein1024-576,multihashes,,0xb3a8
skein1024-584,multihashes,,0xb3a9
skein1024-592,multihashes,,0xb3aa
skein1024-600,multihashes,,0xb3ab
skein1024-608,multihashes,,0xb3ac
skein1024-616,multihashes,,0xb3ad
skein1024-624,multihashes,,0xb3ae
skein1024-632,multihashes,,0xb3af
skein1024-640,multihashes,,0xb3b0
skein1024-648,multihashes,,0xb3b1
skein1024-656,multihashes,,0xb3b2
skein1024-664,multihashes,,0xb3b3
skein1024-672,multihashes,,0xb3b4
skein1024-680,multihashes,,0xb3b5
skein1024-688,multihashes,,0xb3b6
skein1024-696,multihashes,,0xb3b7
skein1024-704,multihashes,,0xb3b8
skein1024-712,multihashes,,0xb3b9
skein1024-720,multihashes,,0xb3ba
skein1024-728,multihashes,,0xb3bb
skein1024-736,multihashes,,0xb3bc
skein1024-744,multihashes,,0xb3bd
skein1024-752,multihashes,,0xb3be
skein1024-760,multihashes,,0xb3bf
skein1024-768,multihashes,,0xb3c0
skein1024-776,multihashes,,0xb3c1
skein1024-784,multihashes,,0xb3c2
skein1024-792,multihashes,,0xb3c3
skein1024-800,multihashes,,0xb3c4
skein1024-808,multihashes,,0xb3c5
skein1024-816,multihashes,,0xb3c6
skein1024-824,multihashes,,0xb3c7
skein1024-832,multihashes,,0xb3c8
skein1024-840,multihashes,,0xb3c9
skein1024-848,multihashes,,0xb3ca
skein1024-856,multihashes,,0xb3cb
skein1024-864,multihashes,,0xb3cc
skein1024-872,multihashes,,0xb3cd
skein1024-880,multihashes,,0xb3ce
skein1024-888,multihashes,,0xb3cf
skein1024-896,multihashes,,0xb3d0
skein1024-904,multihashes,,0xb3d1
skein1024-912,multihashes,,0xb3d2
skein1024-920,multihashes,,0xb3d3
skein1024-928,multihashes,,0xb3d4
skein1024-936,multihashes,,0xb3d5
skein1024-944,multihashes,,0xb3d6
skein1024-952,multihashes,,0xb3d7
skein1024-960,multihashes,,0xb3d8
skein1024-968,multihashes,,0xb3d9
skein1024-976,multihashes,,0xb3da
skein1024-984,multihashes,,0xb3db
skein1024-992,multihashes,,0xb3dc
skein1024-1000,multihashes,,0xb3dd
skein1024-1008,multihashes,,0xb3de
skein1024-1016,multihashes,,0xb3df
skein1024-1024,multihashes,,0xb3e0
zcash-block,IPLD formats,Zcash Block,0xc0
zcash-tx,IPLD formats,Zcash Tx,0xc1
stellar-block,IPLD formats,Stellar Block,0xd0
stellar-tx,IPLD formats,Stellar Tx,0xd1
md4,multihashes,,0xd4
md5,multihashes,,0xd5
decred-block,IPLD formats,Decred Block,0xe0
decred-tx,IPLD formats,Decred Tx,0xe1
ipld-ns,Content Namespaces,IPLD path,0xe2
ipfs-ns,Content Namespaces,IPFS path,0xe3
swarm-ns,Content Namespaces,Swarm path,0xe4
ed25519-pub,IPLD formats,Ed25519 public key,0xed
dash-block,IPLD formats,Dash Block,0xf0
dash-tx,IPLD formats,Dash Tx,0xf1
